p v q,1100|1010|1110|
p v q,1100|1010|1110|
c,10|
pp,10|
p v q,1100|1010|1110|
p v q,1100|1010|1110|
p v q,1100|1010|1110|
p v q,1100|1010|1110|
c v q,1100|1010|1110|
p -> q,1100|1010|1011|
q -> p,1010|1100|1101|
p <=> q,1100|1010|1001|
~((p -> q)),1100|1010|1011|1011|
~a,10|10|
~a,10|01|
~((p -> q)),1100|1010|1011|0100|
p v q,1100|1010|1110|
q,10|
p v q,1100|1010|1110|
p v q,1100|1010|1110|
p ^ q,1100|1010|1000|
p,10|
p v q,1100|1010|1110|
p v q,1100|1010|1110|
p v q,1100|1010|1110|
p v q,1100|1010|1110|
p v q v r,11110000|11001100|11111100|10101010|11111110|
p v q,1100|1010|1110|
p v q,1100|1010|1110|
p v q,1100|1010|1110|
p v q,1100|1010|1110|
p v q,1100|1010|1110|
p v q v r v s v t,11111111111111110000000000000000|11111111000000001111111100000000|11111111111111111111111100000000|11110000111100001111000011110000|11111111111111111111111111110000|11001100110011001100110011001100|11111111111111111111111111111100|10101010101010101010101010101010|11111111111111111111111111111110|
p v q v r v t v s v c,1111111111111111000000000000000011111111111111110000000000000000|1111111100000000111111110000000011111111000000001111111100000000|1111111111111111111111110000000011111111111111111111111100000000|1111000011110000111100001111000011110000111100001111000011110000|1111111111111111111111111111000011111111111111111111111111110000|1010101010101010101010101010101010101010101010101010101010101010|1111111111111111111111111111101011111111111111111111111111111010|1100110011001100110011001100110011001100110011001100110011001100|1111111111111111111111111111111011111111111111111111111111111110|1111111111111111111111111111111100000000000000000000000000000000|1111111111111111111111111111111111111111111111111111111111111110|
